combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
33,"1,2,3,6,14","lst,ntl,dem,glcm_homogeneity,ndvi",0.5486819090454773,0.5,0.5384615384615384,0.4,0.7692307692307693,159
34,"1,2,3,6,15","lst,ntl,dem,glcm_homogeneity,ndbi",0.5933791208791209,0.6666666666666666,0.5384615384615384,0.4,0.7692307692307693,159
35,"1,2,3,6,16","lst,ntl,dem,glcm_homogeneity,bu",0.6233699633699634,0.6666666666666666,0.6153846153846154,0.6,0.6153846153846154,159
36,"1,2,3,6,17","lst,ntl,dem,glcm_homogeneity,mndwi",0.5971360153256706,0.5833333333333334,0.5384615384615384,0.5,0.7692307692307693,159
37,"1,2,3,7,8","lst,ntl,dem,land_cover,building_density",0.4901920995670995,0.75,0.38461538461538464,0.3,0.5384615384615384,159
38,"1,2,3,7,9","lst,ntl,dem,land_cover,proximity_road",0.5569920216659348,0.6666666666666666,0.46153846153846156,0.4,0.6923076923076923,159
39,"1,2,3,7,10","lst,ntl,dem,land_cover,proximity_thirdspace",0.5626456876456876,0.5833333333333334,0.46153846153846156,0.6,0.6153846153846154,159
40,"1,2,3,7,11","lst,ntl,dem,land_cover,proximity_transport",0.5446739130434783,0.4166666666666667,0.5384615384615384,0.4,0.7692307692307693,159
41,"1,2,3,7,12","lst,ntl,dem,land_cover,proximity_resto",0.5769298245614034,0.5833333333333334,0.6153846153846154,0.4,0.6923076923076923,159
42,"1,2,3,7,13","lst,ntl,dem,land_cover,proximity_park",0.5773809523809523,0.75,0.38461538461538464,0.5,0.6923076923076923,159
43,"1,2,3,7,14","lst,ntl,dem,land_cover,ndvi",0.4411643424801319,0.5,0.46153846153846156,0.2,0.6153846153846154,159
44,"1,2,3,7,15","lst,ntl,dem,land_cover,ndbi",0.5861789072995969,0.75,0.46153846153846156,0.5,0.6153846153846154,159
45,"1,2,3,7,16","lst,ntl,dem,land_cover,bu",0.545311004784689,0.75,0.46153846153846156,0.3,0.6923076923076923,159
46,"1,2,3,7,17","lst,ntl,dem,land_cover,mndwi",0.5286713286713287,0.5833333333333334,0.46153846153846156,0.3,0.7692307692307693,159
47,"1,2,3,8,9","lst,ntl,dem,building_density,proximity_road",0.5293478260869565,0.75,0.46153846153846156,0.3,0.6153846153846154,159
48,"1,2,3,8,10","lst,ntl,dem,building_density,proximity_thirdspace",0.46419915042478754,0.6666666666666666,0.46153846153846156,0.2,0.5384615384615384,159
49,"1,2,3,8,11","lst,ntl,dem,building_density,proximity_transport",0.49398297354819093,0.5833333333333334,0.6153846153846154,0.2,0.5384615384615384,159
50,"1,2,3,8,12","lst,ntl,dem,building_density,proximity_resto",0.447071555723379,0.6666666666666666,0.5384615384615384,0.1,0.5384615384615384,159
51,"1,2,3,8,13","lst,ntl,dem,building_density,proximity_park",0.4645977011494252,0.6666666666666666,0.38461538461538464,0.2,0.6153846153846154,159
52,"1,2,3,8,14","lst,ntl,dem,building_density,ndvi",0.44461538461538463,0.5,0.5384615384615384,0.2,0.5384615384615384,159
53,"1,2,3,8,15","lst,ntl,dem,building_density,ndbi",0.4482665323182564,0.6666666666666666,0.38461538461538464,0.2,0.5384615384615384,159
54,"1,2,3,8,16","lst,ntl,dem,building_density,bu",0.45866243448734034,0.75,0.46153846153846156,0.2,0.46153846153846156,159
55,"1,2,3,8,17","lst,ntl,dem,building_density,mndwi",0.447872837774661,0.6666666666666666,0.38461538461538464,0.2,0.5384615384615384,159
56,"1,2,3,9,10","lst,ntl,dem,proximity_road,proximity_thirdspace",0.5647233201581028,0.5833333333333334,0.46153846153846156,0.5,0.6923076923076923,159
57,"1,2,3,9,11","lst,ntl,dem,proximity_road,proximity_transport",0.5327106227106226,0.5833333333333334,0.6153846153846154,0.3,0.6153846153846154,159
58,"1,2,3,9,12","lst,ntl,dem,proximity_road,proximity_resto",0.5512939958592132,0.75,0.6153846153846154,0.2,0.6923076923076923,159
59,"1,2,3,9,13","lst,ntl,dem,proximity_road,proximity_park",0.5222332015810276,0.5833333333333334,0.46153846153846156,0.4,0.6153846153846154,159
60,"1,2,3,9,14","lst,ntl,dem,proximity_road,ndvi",0.5049019607843137,0.5833333333333334,0.46153846153846156,0.3,0.6923076923076923,159
61,"1,2,3,9,15","lst,ntl,dem,proximity_road,ndbi",0.6098352033660589,0.75,0.5384615384615384,0.3,0.8461538461538461,159
62,"1,2,3,9,16","lst,ntl,dem,proximity_road,bu",0.5500452898550725,0.75,0.5384615384615384,0.3,0.6153846153846154,159
63,"1,2,3,9,17","lst,ntl,dem,proximity_road,mndwi",0.5754208754208754,0.6666666666666666,0.46153846153846156,0.4,0.7692307692307693,159
64,"1,2,3,10,11","lst,ntl,dem,proximity_thirdspace,proximity_transport",0.4966120835686053,0.6666666666666666,0.46153846153846156,0.4,0.46153846153846156,159
65,"1,2,3,10,12","lst,ntl,dem,proximity_thirdspace,proximity_resto",0.6169871794871795,0.5833333333333334,0.6923076923076923,0.5,0.6923076923076923,159
66,"1,2,3,10,13","lst,ntl,dem,proximity_thirdspace,proximity_park",0.49731303179579034,0.5833333333333334,0.38461538461538464,0.4,0.6153846153846154,159
67,"1,2,3,10,14","lst,ntl,dem,proximity_thirdspace,ndvi",0.498015873015873,0.5,0.46153846153846156,0.4,0.6153846153846154,159
68,"1,2,3,10,15","lst,ntl,dem,proximity_thirdspace,ndbi",0.41594541910331384,0.5833333333333334,0.46153846153846156,0.1,0.5384615384615384,159
69,"1,2,3,10,16","lst,ntl,dem,proximity_thirdspace,bu",0.4668096872616324,0.6666666666666666,0.38461538461538464,0.3,0.5384615384615384,159
70,"1,2,3,10,17","lst,ntl,dem,proximity_thirdspace,mndwi",0.5212681159420289,0.5,0.46153846153846156,0.4,0.6923076923076923,159
71,"1,2,3,11,12","lst,ntl,dem,proximity_transport,proximity_resto",0.47040619961512453,0.3333333333333333,0.6923076923076923,0.2,0.6923076923076923,159
72,"1,2,3,11,13","lst,ntl,dem,proximity_transport,proximity_park",0.541359437240444,0.75,0.6153846153846154,0.2,0.6153846153846154,159
73,"1,2,3,11,14","lst,ntl,dem,proximity_transport,ndvi",0.4392424242424242,0.3333333333333333,0.5384615384615384,0.2,0.6923076923076923,159
74,"1,2,3,11,15","lst,ntl,dem,proximity_transport,ndbi",0.49886363636363634,0.5,0.46153846153846156,0.3,0.6923076923076923,159
75,"1,2,3,11,16","lst,ntl,dem,proximity_transport,bu",0.43132411067193677,0.5833333333333334,0.5384615384615384,0.2,0.38461538461538464,159
76,"1,2,3,11,17","lst,ntl,dem,proximity_transport,mndwi",0.4879689875342049,0.5,0.6153846153846154,0.3,0.46153846153846156,159
77,"1,2,3,12,13","lst,ntl,dem,proximity_resto,proximity_park",0.5654949874686717,0.5833333333333334,0.6923076923076923,0.3,0.6923076923076923,159
78,"1,2,3,12,14","lst,ntl,dem,proximity_resto,ndvi",0.5114227877385772,0.4166666666666667,0.6923076923076923,0.2,0.7692307692307693,159
79,"1,2,3,12,15","lst,ntl,dem,proximity_resto,ndbi",0.5192982456140351,0.5833333333333334,0.6153846153846154,0.2,0.6923076923076923,159
80,"1,2,3,12,16","lst,ntl,dem,proximity_resto,bu",0.5152779944869195,0.5833333333333334,0.6153846153846154,0.2,0.6923076923076923,159
81,"1,2,3,12,17","lst,ntl,dem,proximity_resto,mndwi",0.47326977536872583,0.4166666666666667,0.6153846153846154,0.2,0.6923076923076923,159
82,"1,2,3,13,14","lst,ntl,dem,proximity_park,ndvi",0.4363636363636364,0.5,0.46153846153846156,0.1,0.6923076923076923,159
83,"1,2,3,13,15","lst,ntl,dem,proximity_park,ndbi",0.5489814814814815,0.6666666666666666,0.5384615384615384,0.3,0.6923076923076923,159
84,"1,2,3,13,16","lst,ntl,dem,proximity_park,bu",0.5551282051282052,0.5833333333333334,0.6153846153846154,0.4,0.6153846153846154,159
85,"1,2,3,13,17","lst,ntl,dem,proximity_park,mndwi",0.5373946360153257,0.6666666666666666,0.6153846153846154,0.2,0.6923076923076923,159
86,"1,2,3,14,15","lst,ntl,dem,ndvi,ndbi",0.5141269841269842,0.5833333333333334,0.5384615384615384,0.2,0.7692307692307693,159
87,"1,2,3,14,16","lst,ntl,dem,ndvi,bu",0.44439814814814815,0.5833333333333334,0.5384615384615384,0.1,0.6153846153846154,159
88,"1,2,3,14,17","lst,ntl,dem,ndvi,mndwi",0.49238351254480284,0.4166666666666667,0.6923076923076923,0.2,0.6923076923076923,159
89,"1,2,3,15,16","lst,ntl,dem,ndbi,bu",0.5136913110265143,0.75,0.46153846153846156,0.3,0.5384615384615384,159
90,"1,2,3,15,17","lst,ntl,dem,ndbi,mndwi",0.48743386243386244,0.6666666666666666,0.46153846153846156,0.2,0.6153846153846154,159
91,"1,2,3,16,17","lst,ntl,dem,bu,mndwi",0.4447556800497977,0.5833333333333334,0.46153846153846156,0.1,0.6923076923076923,159
92,"1,2,4,5,6","lst,ntl,glcm_entropy,glcm_contrast,glcm_homogeneity",0.6438636363636363,0.6666666666666666,0.6153846153846154,0.6,0.6923076923076923,159
93,"1,2,4,5,7","lst,ntl,glcm_entropy,glcm_contrast,land_cover",0.4919683015635039,0.6666666666666666,0.46153846153846156,0.3,0.5384615384615384,159
94,"1,2,4,5,8","lst,ntl,glcm_entropy,glcm_contrast,building_density",0.4644174665913796,0.75,0.46153846153846156,0.2,0.46153846153846156,159
95,"1,2,4,5,9","lst,ntl,glcm_entropy,glcm_contrast,proximity_road",0.568621281464531,0.75,0.5384615384615384,0.3,0.6923076923076923,159
96,"1,2,4,5,10","lst,ntl,glcm_entropy,glcm_contrast,proximity_thirdspace",0.49438170525127045,0.6666666666666666,0.38461538461538464,0.4,0.5384615384615384,159
97,"1,2,4,5,11","lst,ntl,glcm_entropy,glcm_contrast,proximity_transport",0.4517099567099567,0.5833333333333334,0.5384615384615384,0.2,0.46153846153846156,159
98,"1,2,4,5,12","lst,ntl,glcm_entropy,glcm_contrast,proximity_resto",0.512287798408488,0.5833333333333334,0.6153846153846154,0.2,0.6923076923076923,159
99,"1,2,4,5,13","lst,ntl,glcm_entropy,glcm_contrast,proximity_park",0.49181093663694475,0.5833333333333334,0.5384615384615384,0.3,0.5384615384615384,159
100,"1,2,4,5,14","lst,ntl,glcm_entropy,glcm_contrast,ndvi",0.4484920634920635,0.5,0.5384615384615384,0.1,0.6923076923076923,159
101,"1,2,4,5,15","lst,ntl,glcm_entropy,glcm_contrast,ndbi",0.4846869820221854,0.75,0.46153846153846156,0.2,0.5384615384615384,159
102,"1,2,4,5,16","lst,ntl,glcm_entropy,glcm_contrast,bu",0.46972049689441,0.5833333333333334,0.46153846153846156,0.2,0.6153846153846154,159
103,"1,2,4,5,17","lst,ntl,glcm_entropy,glcm_contrast,mndwi",0.5023809523809524,0.5833333333333334,0.5384615384615384,0.2,0.6923076923076923,159
104,"1,2,4,6,7","lst,ntl,glcm_entropy,glcm_homogeneity,land_cover",0.6428881987577639,0.75,0.5384615384615384,0.6,0.6923076923076923,159
105,"1,2,4,6,8","lst,ntl,glcm_entropy,glcm_homogeneity,building_density",0.6215062111801242,0.75,0.46153846153846156,0.6,0.6923076923076923,159
106,"1,2,4,6,9","lst,ntl,glcm_entropy,glcm_homogeneity,proximity_road",0.6014492753623188,0.75,0.46153846153846156,0.6,0.6153846153846154,159
107,"1,2,4,6,10","lst,ntl,glcm_entropy,glcm_homogeneity,proximity_thirdspace",0.5782919254658385,0.6666666666666666,0.46153846153846156,0.5,0.6923076923076923,159
108,"1,2,4,6,11","lst,ntl,glcm_entropy,glcm_homogeneity,proximity_transport",0.5963788385527516,0.6666666666666666,0.46153846153846156,0.5,0.7692307692307693,159
109,"1,2,4,6,12","lst,ntl,glcm_entropy,glcm_homogeneity,proximity_resto",0.6208500323206205,0.5833333333333334,0.6923076923076923,0.5,0.6923076923076923,159
110,"1,2,4,6,13","lst,ntl,glcm_entropy,glcm_homogeneity,proximity_park",0.5829307568438004,0.6666666666666666,0.46153846153846156,0.6,0.6153846153846154,159
111,"1,2,4,6,14","lst,ntl,glcm_entropy,glcm_homogeneity,ndvi",0.5736583818480371,0.5,0.5384615384615384,0.5,0.7692307692307693,159
112,"1,2,4,6,15","lst,ntl,glcm_entropy,glcm_homogeneity,ndbi",0.5958406529058704,0.6666666666666666,0.5384615384615384,0.4,0.7692307692307693,159
113,"1,2,4,6,16","lst,ntl,glcm_entropy,glcm_homogeneity,bu",0.6233699633699634,0.6666666666666666,0.6153846153846154,0.6,0.6153846153846154,159
114,"1,2,4,6,17","lst,ntl,glcm_entropy,glcm_homogeneity,mndwi",0.5901470588235294,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
115,"1,2,4,7,8","lst,ntl,glcm_entropy,land_cover,building_density",0.5142089093701997,0.75,0.38461538461538464,0.4,0.5384615384615384,159
116,"1,2,4,7,9","lst,ntl,glcm_entropy,land_cover,proximity_road",0.5569920216659348,0.6666666666666666,0.46153846153846156,0.4,0.6923076923076923,159
117,"1,2,4,7,10","lst,ntl,glcm_entropy,land_cover,proximity_thirdspace",0.5403439153439153,0.5833333333333334,0.38461538461538464,0.6,0.6153846153846154,159
118,"1,2,4,7,11","lst,ntl,glcm_entropy,land_cover,proximity_transport",0.5674242424242424,0.5,0.5384615384615384,0.4,0.7692307692307693,159
119,"1,2,4,7,12","lst,ntl,glcm_entropy,land_cover,proximity_resto",0.5546512568777646,0.75,0.6153846153846154,0.2,0.6923076923076923,159
120,"1,2,4,7,13","lst,ntl,glcm_entropy,land_cover,proximity_park",0.6011904761904763,0.75,0.46153846153846156,0.5,0.6923076923076923,159
121,"1,2,4,7,14","lst,ntl,glcm_entropy,land_cover,ndvi",0.4812284450442345,0.5833333333333334,0.5384615384615384,0.2,0.6153846153846154,159
122,"1,2,4,7,15","lst,ntl,glcm_entropy,land_cover,ndbi",0.6047771568761073,0.75,0.46153846153846156,0.5,0.6923076923076923,159
123,"1,2,4,7,16","lst,ntl,glcm_entropy,land_cover,bu",0.5273131855125068,0.6666666666666666,0.46153846153846156,0.3,0.6923076923076923,159
124,"1,2,4,7,17","lst,ntl,glcm_entropy,land_cover,mndwi",0.5286713286713287,0.5833333333333334,0.46153846153846156,0.3,0.7692307692307693,159
125,"1,2,4,8,9","lst,ntl,glcm_entropy,building_density,proximity_road",0.5284564848305898,0.75,0.46153846153846156,0.3,0.6153846153846154,159
126,"1,2,4,8,10","lst,ntl,glcm_entropy,building_density,proximity_thirdspace",0.4705721814417466,0.6666666666666666,0.38461538461538464,0.3,0.5384615384615384,159
127,"1,2,4,8,11","lst,ntl,glcm_entropy,building_density,proximity_transport",0.47718455457585895,0.5833333333333334,0.5384615384615384,0.2,0.5384615384615384,159
128,"1,2,4,8,12","lst,ntl,glcm_entropy,building_density,proximity_resto",0.4495343956980785,0.6666666666666666,0.5384615384615384,0.1,0.5384615384615384,159
129,"1,2,4,8,13","lst,ntl,glcm_entropy,building_density,proximity_park",0.4904761904761904,0.6666666666666666,0.38461538461538464,0.3,0.6153846153846154,159
130,"1,2,4,8,14","lst,ntl,glcm_entropy,building_density,ndvi",0.46077972709551657,0.5,0.5384615384615384,0.2,0.6153846153846154,159
131,"1,2,4,8,15","lst,ntl,glcm_entropy,building_density,ndbi",0.5097883597883597,0.75,0.38461538461538464,0.2,0.7692307692307693,159
132,"1,2,4,8,16","lst,ntl,glcm_entropy,building_density,bu",0.4392324365676399,0.75,0.38461538461538464,0.2,0.46153846153846156,159
133,"1,2,4,8,17","lst,ntl,glcm_entropy,building_density,mndwi",0.46474654377880187,0.6666666666666666,0.38461538461538464,0.2,0.6153846153846154,159
134,"1,2,4,9,10","lst,ntl,glcm_entropy,proximity_road,proximity_thirdspace",0.5471014492753623,0.5833333333333334,0.46153846153846156,0.6,0.5384615384615384,159
135,"1,2,4,9,11","lst,ntl,glcm_entropy,proximity_road,proximity_transport",0.5327106227106226,0.5833333333333334,0.6153846153846154,0.3,0.6153846153846154,159
136,"1,2,4,9,12","lst,ntl,glcm_entropy,proximity_road,proximity_resto",0.5843297101449275,0.75,0.6153846153846154,0.3,0.6923076923076923,159
137,"1,2,4,9,13","lst,ntl,glcm_entropy,proximity_road,proximity_park",0.4975296442687747,0.5833333333333334,0.46153846153846156,0.3,0.6153846153846154,159
138,"1,2,4,9,14","lst,ntl,glcm_entropy,proximity_road,ndvi",0.4844322344322345,0.5,0.46153846153846156,0.3,0.6923076923076923,159
139,"1,2,4,9,15","lst,ntl,glcm_entropy,proximity_road,ndbi",0.6366037376048818,0.75,0.5384615384615384,0.4,0.8461538461538461,159
140,"1,2,4,9,16","lst,ntl,glcm_entropy,proximity_road,bu",0.5500452898550725,0.75,0.5384615384615384,0.3,0.6153846153846154,159
141,"1,2,4,9,17","lst,ntl,glcm_entropy,proximity_road,mndwi",0.5955601564297217,0.6666666666666666,0.5384615384615384,0.4,0.7692307692307693,159
142,"1,2,4,10,11","lst,ntl,glcm_entropy,proximity_thirdspace,proximity_transport",0.5254490276229407,0.5833333333333334,0.46153846153846156,0.6,0.46153846153846156,159
143,"1,2,4,10,12","lst,ntl,glcm_entropy,proximity_thirdspace,proximity_resto",0.6411849020544673,0.5833333333333334,0.6923076923076923,0.6,0.6923076923076923,159
144,"1,2,4,10,13","lst,ntl,glcm_entropy,proximity_thirdspace,proximity_park",0.5413555848338457,0.5833333333333334,0.46153846153846156,0.5,0.6153846153846154,159
145,"1,2,4,10,14","lst,ntl,glcm_entropy,proximity_thirdspace,ndvi",0.498015873015873,0.5,0.46153846153846156,0.4,0.6153846153846154,159
146,"1,2,4,10,15","lst,ntl,glcm_entropy,proximity_thirdspace,ndbi",0.4900115021854152,0.6666666666666666,0.46153846153846156,0.3,0.5384615384615384,159
147,"1,2,4,10,16","lst,ntl,glcm_entropy,proximity_thirdspace,bu",0.5173776747989642,0.6666666666666666,0.38461538461538464,0.5,0.5384615384615384,159
148,"1,2,4,10,17","lst,ntl,glcm_entropy,proximity_thirdspace,mndwi",0.5043478260869565,0.5,0.46153846153846156,0.4,0.6153846153846154,159
149,"1,2,4,11,12","lst,ntl,glcm_entropy,proximity_transport,proximity_resto",0.5010763039532865,0.3333333333333333,0.6923076923076923,0.3,0.6923076923076923,159
150,"1,2,4,11,13","lst,ntl,glcm_entropy,proximity_transport,proximity_park",0.5221553884711779,0.6666666666666666,0.6153846153846154,0.2,0.6153846153846154,159
151,"1,2,4,11,14","lst,ntl,glcm_entropy,proximity_transport,ndvi",0.4392424242424242,0.3333333333333333,0.5384615384615384,0.2,0.6923076923076923,159
152,"1,2,4,11,15","lst,ntl,glcm_entropy,proximity_transport,ndbi",0.4895104895104895,0.5833333333333334,0.46153846153846156,0.2,0.6923076923076923,159
153,"1,2,4,11,16","lst,ntl,glcm_entropy,proximity_transport,bu",0.4279004329004329,0.5833333333333334,0.5384615384615384,0.1,0.46153846153846156,159
154,"1,2,4,11,17","lst,ntl,glcm_entropy,proximity_transport,mndwi",0.5029347826086956,0.5,0.6153846153846154,0.3,0.5384615384615384,159
155,"1,2,4,12,13","lst,ntl,glcm_entropy,proximity_resto,proximity_park",0.564047619047619,0.5833333333333334,0.6923076923076923,0.3,0.6923076923076923,159
156,"1,2,4,12,14","lst,ntl,glcm_entropy,proximity_resto,ndvi",0.4859649122807017,0.3333333333333333,0.6923076923076923,0.2,0.7692307692307693,159
157,"1,2,4,12,15","lst,ntl,glcm_entropy,proximity_resto,ndbi",0.5741269841269842,0.6666666666666666,0.6923076923076923,0.2,0.7692307692307693,159
158,"1,2,4,12,16","lst,ntl,glcm_entropy,proximity_resto,bu",0.5152779944869195,0.5833333333333334,0.6153846153846154,0.2,0.6923076923076923,159
159,"1,2,4,12,17","lst,ntl,glcm_entropy,proximity_resto,mndwi",0.49572796934865904,0.5,0.6153846153846154,0.2,0.6923076923076923,159
160,"1,2,4,13,14","lst,ntl,glcm_entropy,proximity_park,ndvi",0.4363636363636364,0.5,0.46153846153846156,0.1,0.6923076923076923,159
161,"1,2,4,13,15","lst,ntl,glcm_entropy,proximity_park,ndbi",0.5519413919413919,0.6666666666666666,0.6153846153846154,0.3,0.6153846153846154,159
162,"1,2,4,13,16","lst,ntl,glcm_entropy,proximity_park,bu",0.5290898185635028,0.5833333333333334,0.6153846153846154,0.3,0.6153846153846154,159
163,"1,2,4,13,17","lst,ntl,glcm_entropy,proximity_park,mndwi",0.5221553884711779,0.6666666666666666,0.6153846153846154,0.2,0.6153846153846154,159
164,"1,2,4,14,15","lst,ntl,glcm_entropy,ndvi,ndbi",0.5178167641325536,0.5833333333333334,0.5384615384615384,0.2,0.7692307692307693,159
165,"1,2,4,14,16","lst,ntl,glcm_entropy,ndvi,bu",0.4411904761904762,0.5833333333333334,0.5384615384615384,0.1,0.6153846153846154,159
166,"1,2,4,14,17","lst,ntl,glcm_entropy,ndvi,mndwi",0.49899521531100477,0.5,0.6153846153846154,0.2,0.6923076923076923,159
167,"1,2,4,15,16","lst,ntl,glcm_entropy,ndbi,bu",0.5302154843630816,0.6666666666666666,0.46153846153846156,0.3,0.6923076923076923,159
168,"1,2,4,15,17","lst,ntl,glcm_entropy,ndbi,mndwi",0.5238461538461539,0.5833333333333334,0.6153846153846154,0.2,0.6923076923076923,159
169,"1,2,4,16,17","lst,ntl,glcm_entropy,bu,mndwi",0.4763342535081665,0.5833333333333334,0.46153846153846156,0.2,0.6923076923076923,159
170,"1,2,5,6,7","lst,ntl,glcm_contrast,glcm_homogeneity,land_cover",0.6199585921325051,0.75,0.46153846153846156,0.6,0.6923076923076923,159
171,"1,2,5,6,8","lst,ntl,glcm_contrast,glcm_homogeneity,building_density",0.6215062111801242,0.75,0.46153846153846156,0.6,0.6923076923076923,159
172,"1,2,5,6,9","lst,ntl,glcm_contrast,glcm_homogeneity,proximity_road",0.6014492753623188,0.75,0.46153846153846156,0.6,0.6153846153846154,159
173,"1,2,5,6,10","lst,ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace",0.5536289749861911,0.6666666666666666,0.46153846153846156,0.4,0.6923076923076923,159
174,"1,2,5,6,11","lst,ntl,glcm_contrast,glcm_homogeneity,proximity_transport",0.5767773892773893,0.5833333333333334,0.46153846153846156,0.5,0.7692307692307693,159
175,"1,2,5,6,12","lst,ntl,glcm_contrast,glcm_homogeneity,proximity_resto",0.6406485671191553,0.6666666666666666,0.6923076923076923,0.5,0.6923076923076923,159
176,"1,2,5,6,13","lst,ntl,glcm_contrast,glcm_homogeneity,proximity_park",0.5773809523809523,0.75,0.46153846153846156,0.5,0.6153846153846154,159
177,"1,2,5,6,14","lst,ntl,glcm_contrast,glcm_homogeneity,ndvi",0.5956262939958593,0.5833333333333334,0.5384615384615384,0.5,0.7692307692307693,159
