combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
754,"2,3,9,13,14","ntl,dem,proximity_road,proximity_park,ndvi",0.638703704,0.5,0.615384615,0.6,0.846153846,159
1040,"2,4,9,13,14","ntl,glcm_entropy,proximity_road,proximity_park,ndvi",0.638156932,0.583333333,0.615384615,0.5,0.846153846,159
1260,"2,5,9,13,14","ntl,glcm_contrast,proximity_road,proximity_park,ndvi",0.638095238,0.5,0.615384615,0.6,0.846153846,159
912,"2,4,6,9,17","ntl,glcm_entropy,glcm_homogeneity,proximity_road,mndwi",0.63771645,0.583333333,0.538461538,0.6,0.846153846,159
740,"2,3,9,10,15","ntl,dem,proximity_road,proximity_thirdspace,ndbi",0.637417582,0.666666667,0.692307692,0.4,0.769230769,159
1454,"2,6,10,15,17","ntl,glcm_homogeneity,proximity_thirdspace,ndbi,mndwi",0.636624869,0.583333333,0.615384615,0.5,0.846153846,159
139,"1,2,4,9,15","lst,ntl,glcm_entropy,proximity_road,ndbi",0.636603738,0.75,0.538461538,0.4,0.846153846,159
245,"1,2,6,7,17","lst,ntl,glcm_homogeneity,land_cover,mndwi",0.636412224,0.583333333,0.615384615,0.5,0.846153846,159
1531,"2,7,9,10,15","ntl,land_cover,proximity_road,proximity_thirdspace,ndbi",0.636181909,0.833333333,0.384615385,0.6,0.769230769,159
1744,"2,9,13,15,16","ntl,proximity_road,proximity_park,ndbi,bu",0.636159927,0.75,0.538461538,0.4,0.846153846,159
1712,"2,9,10,14,17","ntl,proximity_road,proximity_thirdspace,ndvi,mndwi",0.635688386,0.583333333,0.615384615,0.5,0.846153846,159
243,"1,2,6,7,15","lst,ntl,glcm_homogeneity,land_cover,ndbi",0.635185185,0.833333333,0.461538462,0.5,0.769230769,159
995,"2,4,8,10,12","ntl,glcm_entropy,building_density,proximity_thirdspace,proximity_resto",0.635092584,0.5,0.769230769,0.5,0.769230769,159
1432,"2,6,9,15,16","ntl,glcm_homogeneity,proximity_road,ndbi,bu",0.634469697,0.833333333,0.384615385,0.5,0.846153846,159
705,"2,3,8,9,15","ntl,dem,building_density,proximity_road,ndbi",0.633616384,0.75,0.461538462,0.5,0.846153846,159
287,"1,2,6,14,17","lst,ntl,glcm_homogeneity,ndvi,mndwi",0.633559706,0.5,0.692307692,0.5,0.846153846,159
1048,"2,4,9,15,17","ntl,glcm_entropy,proximity_road,ndbi,mndwi",0.632888199,0.583333333,0.692307692,0.4,0.846153846,159
1578,"2,7,11,12,15","ntl,land_cover,proximity_transport,proximity_resto,ndbi",0.632054238,0.416666667,0.692307692,0.5,0.923076923,159
709,"2,3,8,10,12","ntl,dem,building_density,proximity_thirdspace,proximity_resto",0.630932312,0.583333333,0.769230769,0.4,0.769230769,159
762,"2,3,9,15,17","ntl,dem,proximity_road,ndbi,mndwi",0.630379041,0.583333333,0.692307692,0.4,0.846153846,159
991,"2,4,8,9,15","ntl,glcm_entropy,building_density,proximity_road,ndbi",0.629995899,0.75,0.538461538,0.4,0.846153846,159
910,"2,4,6,9,15","ntl,glcm_entropy,glcm_homogeneity,proximity_road,ndbi",0.628777429,0.833333333,0.461538462,0.4,0.846153846,159
1547,"2,7,9,13,16","ntl,land_cover,proximity_road,proximity_park,bu",0.628589237,0.666666667,0.538461538,0.6,0.692307692,159
1472,"2,6,12,13,15","ntl,glcm_homogeneity,proximity_resto,proximity_park,ndbi",0.628571429,0.5,0.615384615,0.5,0.923076923,159
1721,"2,9,11,13,14","ntl,proximity_road,proximity_transport,proximity_park,ndvi",0.628260188,0.5,0.615384615,0.5,0.923076923,159
1443,"2,6,10,12,15","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,ndbi",0.627942584,0.5,0.615384615,0.5,0.923076923,159
1676,"2,8,12,13,15","ntl,building_density,proximity_resto,proximity_park,ndbi",0.627076815,0.583333333,0.615384615,0.4,0.923076923,159
1615,"2,8,9,10,15","ntl,building_density,proximity_road,proximity_thirdspace,ndbi",0.626672241,0.666666667,0.538461538,0.6,0.692307692,159
1584,"2,7,11,13,17","ntl,land_cover,proximity_transport,proximity_park,mndwi",0.626080876,0.583333333,0.615384615,0.6,0.692307692,159
1698,"2,9,10,11,15","ntl,proximity_road,proximity_thirdspace,proximity_transport,ndbi",0.624673913,0.666666667,0.538461538,0.6,0.692307692,159
610,"2,3,6,8,9","ntl,dem,glcm_homogeneity,building_density,proximity_road",0.624540003,0.75,0.538461538,0.6,0.615384615,159
1116,"2,5,6,8,9","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_road",0.624540003,0.75,0.538461538,0.6,0.615384615,159
262,"1,2,6,9,17","lst,ntl,glcm_homogeneity,proximity_road,mndwi",0.623846154,0.666666667,0.538461538,0.6,0.692307692,159
737,"2,3,9,10,12","ntl,dem,proximity_road,proximity_thirdspace,proximity_resto",0.623676649,0.666666667,0.538461538,0.5,0.769230769,159
1540,"2,7,9,12,13","ntl,land_cover,proximity_road,proximity_resto,proximity_park",0.623572514,0.5,0.538461538,0.7,0.769230769,159
1023,"2,4,9,10,12","ntl,glcm_entropy,proximity_road,proximity_thirdspace,proximity_resto",0.623438281,0.666666667,0.538461538,0.5,0.769230769,159
1243,"2,5,9,10,12","ntl,glcm_contrast,proximity_road,proximity_thirdspace,proximity_resto",0.623438281,0.666666667,0.538461538,0.5,0.769230769,159
35,"1,2,3,6,16","lst,ntl,dem,glcm_homogeneity,bu",0.623369963,0.666666667,0.615384615,0.6,0.615384615,159
113,"1,2,4,6,16","lst,ntl,glcm_entropy,glcm_homogeneity,bu",0.623369963,0.666666667,0.615384615,0.6,0.615384615,159
179,"1,2,5,6,16","lst,ntl,glcm_contrast,glcm_homogeneity,bu",0.623369963,0.666666667,0.615384615,0.6,0.615384615,159
1494,"2,7,8,9,13","ntl,land_cover,building_density,proximity_road,proximity_park",0.6232799,0.666666667,0.461538462,0.6,0.769230769,159
1347,"2,6,7,10,15","ntl,glcm_homogeneity,land_cover,proximity_thirdspace,ndbi",0.623188406,0.75,0.538461538,0.6,0.615384615,159
1134,"2,5,6,10,12","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,proximity_resto",0.623132832,0.5,0.615384615,0.6,0.769230769,159
1424,"2,6,9,12,17","ntl,glcm_homogeneity,proximity_road,proximity_resto,mndwi",0.622683983,0.416666667,0.538461538,0.8,0.769230769,159
1255,"2,5,9,12,13","ntl,glcm_contrast,proximity_road,proximity_resto,proximity_park",0.622590292,0.583333333,0.615384615,0.5,0.769230769,159
305,"1,2,7,9,15","lst,ntl,land_cover,proximity_road,ndbi",0.622176736,0.75,0.461538462,0.5,0.769230769,159
670,"2,3,7,9,16","ntl,dem,land_cover,proximity_road,bu",0.621996337,0.583333333,0.615384615,0.5,0.769230769,159
956,"2,4,7,9,16","ntl,glcm_entropy,land_cover,proximity_road,bu",0.621996337,0.583333333,0.615384615,0.5,0.769230769,159
569,"2,3,5,9,15","ntl,dem,glcm_contrast,proximity_road,ndbi",0.62169953,0.833333333,0.538461538,0.3,0.846153846,159
27,"1,2,3,6,8","lst,ntl,dem,glcm_homogeneity,building_density",0.621506211,0.75,0.461538462,0.6,0.692307692,159
105,"1,2,4,6,8","lst,ntl,glcm_entropy,glcm_homogeneity,building_density",0.621506211,0.75,0.461538462,0.6,0.692307692,159
171,"1,2,5,6,8","lst,ntl,glcm_contrast,glcm_homogeneity,building_density",0.621506211,0.75,0.461538462,0.6,0.692307692,159
427,"1,2,11,13,15","lst,ntl,proximity_transport,proximity_park,ndbi",0.620869565,0.666666667,0.538461538,0.5,0.769230769,159
622,"2,3,6,9,13","ntl,dem,glcm_homogeneity,proximity_road,proximity_park",0.620869565,0.666666667,0.461538462,0.6,0.769230769,159
908,"2,4,6,9,13","ntl,glcm_entropy,glcm_homogeneity,proximity_road,proximity_park",0.620869565,0.666666667,0.461538462,0.6,0.769230769,159
109,"1,2,4,6,12","lst,ntl,glcm_entropy,glcm_homogeneity,proximity_resto",0.620850032,0.583333333,0.692307692,0.5,0.692307692,159
691,"2,3,7,13,15","ntl,dem,land_cover,proximity_park,ndbi",0.620758871,0.666666667,0.538461538,0.5,0.769230769,159
1742,"2,9,13,14,16","ntl,proximity_road,proximity_park,ndvi,bu",0.620164835,0.5,0.615384615,0.6,0.769230769,159
1496,"2,7,8,9,15","ntl,land_cover,building_density,proximity_road,ndbi",0.620059289,0.75,0.461538462,0.5,0.769230769,159
669,"2,3,7,9,15","ntl,dem,land_cover,proximity_road,ndbi",0.619999254,0.75,0.461538462,0.5,0.769230769,159
955,"2,4,7,9,15","ntl,glcm_entropy,land_cover,proximity_road,ndbi",0.619999254,0.75,0.461538462,0.5,0.769230769,159
1175,"2,5,7,9,15","ntl,glcm_contrast,land_cover,proximity_road,ndbi",0.619999254,0.75,0.461538462,0.5,0.769230769,159
26,"1,2,3,6,7","lst,ntl,dem,glcm_homogeneity,land_cover",0.619958592,0.75,0.461538462,0.6,0.692307692,159
170,"1,2,5,6,7","lst,ntl,glcm_contrast,glcm_homogeneity,land_cover",0.619958592,0.75,0.461538462,0.6,0.692307692,159
1706,"2,9,10,13,14","ntl,proximity_road,proximity_thirdspace,proximity_park,ndvi",0.619857099,0.583333333,0.615384615,0.5,0.769230769,159
323,"1,2,7,12,15","lst,ntl,land_cover,proximity_resto,ndbi",0.619708995,0.666666667,0.538461538,0.5,0.769230769,159
1349,"2,6,7,10,17","ntl,glcm_homogeneity,land_cover,proximity_thirdspace,mndwi",0.619435818,0.583333333,0.538461538,0.6,0.769230769,159
1700,"2,9,10,11,17","ntl,proximity_road,proximity_thirdspace,proximity_transport,mndwi",0.619147157,0.5,0.538461538,0.6,0.846153846,159
1062,"2,4,10,13,15","ntl,glcm_entropy,proximity_thirdspace,proximity_park,ndbi",0.619106111,0.5,0.615384615,0.6,0.769230769,159
1282,"2,5,10,13,15","ntl,glcm_contrast,proximity_thirdspace,proximity_park,ndbi",0.619106111,0.5,0.615384615,0.6,0.769230769,159
1447,"2,6,10,13,15","ntl,glcm_homogeneity,proximity_thirdspace,proximity_park,ndbi",0.619047619,0.75,0.538461538,0.5,0.692307692,159
1197,"2,5,7,13,15","ntl,glcm_contrast,land_cover,proximity_park,ndbi",0.618881119,0.666666667,0.538461538,0.5,0.769230769,159
757,"2,3,9,13,17","ntl,dem,proximity_road,proximity_park,mndwi",0.618735431,0.5,0.538461538,0.6,0.846153846,159
1043,"2,4,9,13,17","ntl,glcm_entropy,proximity_road,proximity_park,mndwi",0.618735431,0.5,0.538461538,0.6,0.846153846,159
1645,"2,8,10,12,13","ntl,building_density,proximity_thirdspace,proximity_resto,proximity_park",0.618695652,0.416666667,0.615384615,0.6,0.846153846,159
1032,"2,4,9,11,15","ntl,glcm_entropy,proximity_road,proximity_transport,ndbi",0.61824136,0.583333333,0.538461538,0.5,0.846153846,159
1269,"2,5,9,16,17","ntl,glcm_contrast,proximity_road,bu,mndwi",0.61824136,0.583333333,0.538461538,0.5,0.846153846,159
244,"1,2,6,7,16","lst,ntl,glcm_homogeneity,land_cover,bu",0.617920228,0.666666667,0.538461538,0.5,0.769230769,159
1252,"2,5,9,11,15","ntl,glcm_contrast,proximity_road,proximity_transport,ndbi",0.617348738,0.583333333,0.538461538,0.5,0.846153846,159
180,"1,2,5,6,17","lst,ntl,glcm_contrast,glcm_homogeneity,mndwi",0.617136015,0.583333333,0.615384615,0.5,0.769230769,159
65,"1,2,3,10,12","lst,ntl,dem,proximity_thirdspace,proximity_resto",0.616987179,0.583333333,0.692307692,0.5,0.692307692,159
209,"1,2,5,10,12","lst,ntl,glcm_contrast,proximity_thirdspace,proximity_resto",0.616987179,0.583333333,0.692307692,0.5,0.692307692,159
273,"1,2,6,11,15","lst,ntl,glcm_homogeneity,proximity_transport,ndbi",0.616841492,0.666666667,0.461538462,0.5,0.846153846,159
1342,"2,6,7,9,17","ntl,glcm_homogeneity,land_cover,proximity_road,mndwi",0.616747182,0.583333333,0.461538462,0.6,0.846153846,159
1128,"2,5,6,9,13","ntl,glcm_contrast,glcm_homogeneity,proximity_road,proximity_park",0.616666667,0.75,0.461538462,0.5,0.769230769,159
1233,"2,5,8,13,15","ntl,glcm_contrast,building_density,proximity_park,ndbi",0.616666667,0.666666667,0.615384615,0.3,0.923076923,159
832,"2,4,5,7,9","ntl,glcm_entropy,glcm_contrast,land_cover,proximity_road",0.616453634,0.666666667,0.615384615,0.4,0.769230769,159
267,"1,2,6,10,15","lst,ntl,glcm_homogeneity,proximity_thirdspace,ndbi",0.616125541,0.75,0.461538462,0.5,0.769230769,159
1107,"2,5,6,7,9","ntl,glcm_contrast,glcm_homogeneity,land_cover,proximity_road",0.616125541,0.75,0.461538462,0.5,0.769230769,159
798,"2,3,11,15,17","ntl,dem,proximity_transport,ndbi,mndwi",0.616071429,0.5,0.692307692,0.5,0.769230769,159
626,"2,3,6,9,17","ntl,dem,glcm_homogeneity,proximity_road,mndwi",0.615649351,0.5,0.538461538,0.6,0.846153846,159
1787,"2,11,12,13,15","ntl,proximity_transport,proximity_resto,proximity_park,ndbi",0.615625,0.333333333,0.692307692,0.5,1,159
857,"2,4,5,9,17","ntl,glcm_entropy,glcm_contrast,proximity_road,mndwi",0.615384615,0.5,0.615384615,0.5,0.846153846,159
1626,"2,8,9,12,15","ntl,building_density,proximity_road,proximity_resto,ndbi",0.615131846,0.583333333,0.692307692,0.3,0.923076923,159
571,"2,3,5,9,17","ntl,dem,glcm_contrast,proximity_road,mndwi",0.615097865,0.5,0.615384615,0.5,0.846153846,159
1034,"2,4,9,11,17","ntl,glcm_entropy,proximity_road,proximity_transport,mndwi",0.614947552,0.5,0.692307692,0.4,0.846153846,159
1741,"2,9,13,14,15","ntl,proximity_road,proximity_park,ndvi,ndbi",0.614947552,0.583333333,0.615384615,0.4,0.846153846,159
1419,"2,6,9,11,17","ntl,glcm_homogeneity,proximity_road,proximity_transport,mndwi",0.614796816,0.416666667,0.538461538,0.7,0.846153846,159
1376,"2,6,8,9,15","ntl,glcm_homogeneity,building_density,proximity_road,ndbi",0.614417989,0.666666667,0.461538462,0.5,0.846153846,159
1450,"2,6,10,14,15","ntl,glcm_homogeneity,proximity_thirdspace,ndvi,ndbi",0.614318555,0.5,0.692307692,0.5,0.769230769,159
1743,"2,9,13,14,17","ntl,proximity_road,proximity_park,ndvi,mndwi",0.614163614,0.416666667,0.615384615,0.6,0.846153846,159
758,"2,3,9,14,15","ntl,dem,proximity_road,ndvi,ndbi",0.614078675,0.75,0.538461538,0.4,0.769230769,159
939,"2,4,6,15,17","ntl,glcm_entropy,glcm_homogeneity,ndbi,mndwi",0.614043364,0.5,0.615384615,0.5,0.846153846,159
250,"1,2,6,8,13","lst,ntl,glcm_homogeneity,building_density,proximity_park",0.613777429,0.833333333,0.461538462,0.5,0.692307692,159
917,"2,4,6,10,15","ntl,glcm_entropy,glcm_homogeneity,proximity_thirdspace,ndbi",0.613756614,0.666666667,0.615384615,0.4,0.769230769,159
1369,"2,6,7,15,17","ntl,glcm_homogeneity,land_cover,ndbi,mndwi",0.613756614,0.5,0.615384615,0.5,0.846153846,159
1535,"2,7,9,11,13","ntl,land_cover,proximity_road,proximity_transport,proximity_park",0.613703704,0.666666667,0.461538462,0.5,0.846153846,159
1598,"2,7,12,15,16","ntl,land_cover,proximity_resto,ndbi,bu",0.613506494,0.5,0.461538462,0.6,0.923076923,159
1486,"2,6,13,16,17","ntl,glcm_homogeneity,proximity_park,bu,mndwi",0.613333333,0.583333333,0.692307692,0.4,0.769230769,159
1490,"2,6,15,16,17","ntl,glcm_homogeneity,ndbi,bu,mndwi",0.613291536,0.5,0.615384615,0.5,0.846153846,159
1759,"2,10,11,13,17","ntl,proximity_thirdspace,proximity_transport,proximity_park,mndwi",0.61323716,0.416666667,0.615384615,0.6,0.846153846,159
505,"2,3,4,9,17","ntl,dem,glcm_entropy,proximity_road,mndwi",0.612961113,0.5,0.615384615,0.5,0.846153846,159
952,"2,4,7,9,12","ntl,glcm_entropy,land_cover,proximity_road,proximity_resto",0.612944383,0.666666667,0.615384615,0.4,0.769230769,159
1725,"2,9,11,14,15","ntl,proximity_road,proximity_transport,ndvi,ndbi",0.61260989,0.583333333,0.615384615,0.4,0.846153846,159
